# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,0.9966182925465159,2.989854877639548,0.228877543813324,0,3.0,0.6662286545011977,0.0,0.0,0.0
 0.08929147457440487,1.0085776482735032,2.9899026515340195,0.228877543813324,0.2678744237232146,3.0000000000000004,0.6662286545011977,0.0,12.34295599102029,0.0
 0.1262782111137211,1.0205366212990665,2.990045718083151,0.6854032051695662,0.3788346333411633,3.0,0.6634915756938727,0.0,16.019488358729152,0.0
 0.15466060743648483,1.0324948289217808,2.9902836945855187,1.1400746726549171,0.4639818223094545,3.0,0.6607162652203329,0.0,18.92259844580668,0.0
 0.17858991576939798,1.0444518884402225,2.9906161983396977,1.5928793653245283,0.535769747308194,3.0000000000000036,0.6579049812793885,0.0,21.38685242115203,0.0
 0.19967419472237607,1.0564074171529665,2.9910428466442633,2.043805727698273,0.5990225841671283,2.9999999999999973,0.6550599571860738,0.0,23.554178790926134,0.0
 0.21873822122209827,1.068361032358589,2.991563256797792,2.492843216347683,0.6562146636662949,3.0000000000000013,0.6521833993679184,0.0,25.50158635676307,0.0
 0.23627199591491005,1.0803123513556652,2.9921770460988597,2.9399822858364497,0.7088159877447303,3.000000000000005,0.6492774855911959,0.0,27.27666854213788,0.0
 0.25259481362187886,1.0922609914427712,2.992883831846041,3.385214374103177,0.7577844408656368,3.0000000000000036,0.6463443633467989,0.0,28.911381984167654,0.0
 0.26792848094521576,1.1042065699184826,2.993683231337912,3.82853188730632,0.8037854428356476,3.0000000000000036,0.6433861482478044,0.0,30.42846859910648,0.0
 0.28243451155263777,1.1161487040813747,2.994574861873048,4.269928184141937,0.8473035346579136,3.000000000000004,0.6404049226386445,0.0,31.844829470796594,0.0
 0.2962348484645264,1.1280870112300239,2.995558340750026,4.709397559740571,0.8887045453935796,3.0,0.6374027342302347,0.0,33.173455601147374,0.0
 0.30942423924280754,1.1400211086630048,2.99663328526742,5.1469352291300625,0.9282727177284229,2.999999999999996,0.6343815949750592,0.0,34.42460653887022,0.0
 0.32207803909780286,1.1519506136788942,2.997799312723807,5.58253731035989,0.9662341172934088,2.9999999999999956,0.6313434799188995,0.0,35.60656729555377,0.0
 0.3342573512255369,1.1638751435762666,2.999056040417762,6.016200807249605,1.002772053676611,3.0,0.6282903262820562,0.0,36.726154772465854,0.0
 0.3460125373405909,1.175794315653699,3.0004030856478603,6.447923591890222,1.038037612021773,3.0,0.6252240325551964,0.0,37.78906824509392,0.0
 0.3573856887557667,1.1877077472097657,3.0018400657126785,6.877704386880086,1.0721570662673003,3.0,0.6221464576979846,0.0,38.80013892016624,0.0
 0.3684124111423486,1.1996150555430434,3.003366597910791,7.305542747313569,1.105237233427046,3.0,0.6190594206346809,0.0,39.76351200050586,0.0
 0.3791231425120268,1.211515857952107,3.0049822995407753,7.731439042665963,1.1373694275360804,2.9999999999999845,0.6159646994280985,0.0,40.68278229776505,0.0
 0.3895441454967012,1.2234097717355326,3.0066867879012054,8.155394438415833,1.1686324364901035,2.9999999999999893,0.6128640310857733,0.0,41.56109713834199,0.0
 0.39969826721962826,1.235296414191896,3.008479680290657,8.577410877696954,1.1990948016588847,3.0,0.6097591110304615,0.0,42.40123567748786,0.0
 0.40960553002328337,1.2471754026197723,3.010360594007707,8.997491062753543,1.22881659006985,2.9999999999999942,0.6066515927880025,0.0,43.205670935357624,0.0
 0.41928359692009,1.2590463543177381,3.0123291463509303,9.415638436387347,1.2578507907602698,3.0,0.603543087816669,0.0,43.976618929412155,0.0
 0.4287481427890422,1.2709088865843678,3.0143849546189023,9.831857163406202,1.2862444283671266,3.0000000000000058,0.6004351654519359,0.0,44.71607802995116,0.0
