# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.25,5.5,0.0,0,1.0,0,0.0,0.0,0.0
 0.15435046600419267,1.2619120331778557,5.5,0.0,0.15435046600419267,1.0,0,0.0,0.0,0.0
 0.21785224578142065,1.2737298004960043,5.5,0.0,0.21785224578142068,1.0000000000000004,0,0.0,0.0,0.0
 0.2662857944502158,1.2854540621629913,5.5,0.0,0.26628579445021583,1.0000000000000007,0,0.0,0.0,0.0
 0.3068731933139913,1.2970855783873632,5.5,0.0,0.3068731933139914,1.0,0,0.0,0.0,0.0
 0.34241819279257263,1.3086251093776657,5.5,0.0,0.3424181927925727,1.0,0,0.0,0.0,0.0
 0.3743618980143276,1.320073415342445,5.5,0.0,0.3743618980143277,1.0,0,0.0,0.0,0.0
 0.40356227893659,1.331431256490247,5.5,0.0,0.4035622789365901,1.0,0,0.0,0.0,0.0
 0.4305795931755651,1.3426993930296176,5.5,0.0,0.43057959317556516,1.0,0,0.0,0.0,0.0
 0.4558038726669691,1.3538785851691033,5.5,0.0,0.4558038726669691,0.9999999999999978,0,0.0,0.0,0.0
 0.4795197454062759,1.3649695931172499,5.5,0.0,0.4795197454062759,1.0,0,0.0,0.0,0.0
 0.5019425805460279,1.375973177082603,5.5,0.0,0.5019425805460279,1.0,0,0.0,0.0,0.0
 0.5232400926414359,1.3868900972737093,5.5,0.0,0.5232400926414359,1.0,0,0.0,0.0,0.0
 0.5435459757906672,1.3977211138991144,5.5,0.0,0.5435459757906672,1.0,0,0.0,0.0,0.0
 0.5629688928659641,1.4084669871673647,5.5,0.0,0.5629688928659641,1.0,0,0.0,0.0,0.0
 0.5815986198178354,1.4191284772870056,5.5,0.0,0.5815986198178356,1.000000000000006,0,0.0,0.0,0.0
 0.5995103743332283,1.4297063444665838,5.5,0.0,0.5995103743332284,1.0,0,0.0,0.0,0.0
 0.6167679448782097,1.4402013489146452,5.5,0.0,0.6167679448782097,0.9999999999999936,0,0.0,0.0,0.0
 0.6334260033180434,1.450614250839735,5.5,0.0,0.6334260033180434,1.0,0,0.0,0.0,0.0
 0.6495318474877128,1.4609458104504007,5.5,0.0,0.6495318474877128,1.0,0,0.0,0.0,0.0
 0.6651267367279518,1.471196787955187,5.5,0.0,0.6651267367279518,1.0,0,0.0,0.0,0.0
 0.6802469309929163,1.4813679435626408,5.5,0.0,0.6802469309929163,1.0,0,0.0,0.0,0.0
 0.6949245102618087,1.4914600374813074,5.5,0.0,0.6949245102618087,1.0,0,0.0,0.0,0.0
 0.7091880285505859,1.5014738299197334,5.5,0.0,0.7091880285505859,1.0,0,0.0,0.0,0.0
 0.7230630416311772,1.5114100810864648,5.5,0.0,0.7230630416311771,0.999999999999992,0,0.0,0.0,0.0
 0.7365725370797462,1.5212695511900471,5.5,0.0,0.7365725370797461,1.0,0,0.0,0.0,0.0
 0.7497372879069397,1.5310530004390268,5.5,0.0,0.7497372879069396,1.0,0,0.0,0.0,0.0
 0.7625761457611296,1.54076118904195,5.5,0.0,0.7625761457611295,1.0,0,0.0,0.0,0.0
