# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.25,5.5,0.0,0,1.0,0,0.0,0.0,0.0
 0.15435046600419267,1.2619120331778557,5.5,0.0,0.15435046600419267,1.0,0,0.0,0.0,0.0
 0.21785224578142065,1.2737298004960043,5.5,0.0,0.21785224578142068,1.0000000000000004,0,0.0,0.0,0.0
 0.2662857944502158,1.2854540621629913,5.5,0.0,0.26628579445021583,1.0000000000000007,0,0.0,0.0,0.0
 0.3068731933139913,1.2970855783873632,5.5,0.0,0.3068731933139914,1.0,0,0.0,0.0,0.0
 0.34241819279257263,1.3086251093776657,5.5,0.0,0.3424181927925727,1.0,0,0.0,0.0,0.0
 0.3743618980143276,1.320073415342445,5.5,0.0,0.3743618980143277,1.0,0,0.0,0.0,0.0
 0.40356227893659,1.331431256490247,5.5,0.0,0.4035622789365901,1.0,0,0.0,0.0,0.0
 0.4305795931755651,1.3426993930296176,5.5,0.0,0.43057959317556516,1.0,0,0.0,0.0,0.0
 0.4558038726669691,1.3538785851691033,5.5,0.0,0.4558038726669691,0.9999999999999978,0,0.0,0.0,0.0
 0.4795197454062759,1.3649695931172499,5.5,0.0,0.4795197454062759,1.0,0,0.0,0.0,0.0
 0.5019870494437031,1.375973177082603,5.5,0.0,0.5,0.9115581718041041,0,0.0,0.0,0.0
 0.5238208898259158,1.3868900972737093,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 0.545482923076726,1.3977211138991144,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 0.5669746696132267,1.4084669871673647,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 0.5882976498525085,1.4191284772870056,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 0.609453384211665,1.4297063444665838,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 0.6304433931077877,1.4402013489146452,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 0.6512691969579674,1.450614250839735,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 0.6719323161792987,1.4609458104504007,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 0.6924342711888714,1.471196787955187,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 0.7127765824037788,1.4813679435626408,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 0.7329607702411121,1.4914600374813074,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 0.7529883551179641,1.5014738299197334,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 0.7728608574514269,1.5114100810864648,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 0.7925797976585915,1.5212695511900471,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 0.8121466961565509,1.5310530004390268,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 0.8315630733623971,1.54076118904195,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 0.8508304496932224,1.5503948772073626,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 0.8699503455661173,1.55995482514381,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 0.8889242813981757,1.5694417930598392,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
