# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.4,5.53,51.82764255640649,0,1.0,0.7301840195183623,0.0,0.0,0.008306242573038128
 0.14620901040692177,2.4066058280229337,5.538402848747427,51.82764255640649,0.1462090104069218,1.0000000000000002,0.7301840195183623,0.0012144475068037483,7.418475114168852,0.060837755630022264
 0.20609206669892466,2.4130605746970666,5.546745850367211,52.27188351926908,0.2060920666989247,1.0,0.7529136011102308,0.004857598251875487,9.937427057757054,0.13346156935120898
 0.2515829051261771,2.41936545810678,5.555029372239282,52.723945407936114,0.2515829051261771,0.9999999999999994,0.7763354409522063,0.01092887693947888,12.115171195857169,0.22382389898886088
 0.2895522548839216,2.425521696336458,5.563253781743572,53.18395058044657,0.2895522548839216,1.0,0.8004631167116633,0.01942732484432902,14.132797842903852,0.3298453656894347
 0.32267163825261586,2.431530507470482,5.571419446260014,53.652020130277954,0.3226716382526159,1.0000000000000018,0.825309591692107,0.030351599962984553,16.065380683125056,0.45027866671940175
 0.3523163410763903,2.4373931095932355,5.579526733168539,54.12827356638,0.35231634107639037,1.0,0.8508871047008942,0.0436999772257666,17.95304687349511,0.5843016284018269
 0.3793064618921298,2.4431107207891007,5.587576009849077,54.61282847050627,0.37930646189212985,1.0,0.8772070504074395,0.059470348769165224,19.820378857658387,0.731340669043465
 0.40417842138991744,2.4486845591424604,5.595567643681562,55.10580013068476,0.4041784213899175,1.0,0.904279851495714,0.0776602242686992,21.683823843249964,0.8909809782746588
 0.42730630802939085,2.4541158427376977,5.603502002045924,55.60730115044176,0.4273063080293909,1.0,0.9321148214563225,0.09826673133216263,23.55509407348775,1.062915420420608
 0.44896361413182617,2.4594057896591943,5.611379452322096,56.11744103306294,0.4489636141318263,1.0000000000000027,0.9607200182543515,0.12128661595321047,25.44292498562986,1.2469130135096536
 0.46935768075594697,2.464555617991334,5.619200361890007,56.63632574033238,0.46935768075594714,1.0000000000000027,0.9901020891747601,0.14671624302520958,27.35406418969329,1.4427982380808604
 0.48865029780756497,2.469566545818499,5.626965098129592,57.16405722554951,0.48865029780756514,1.0,1.0202661062759388,0.1745515969152528,29.088766274195795,1.6388814398277902
 0.5070998844879826,2.474439791225072,5.63467402842078,57.7007329403517,0.5,0.6151737916427918,1.0512153933483952,0.20478828209828326,30.314915893594605,1.812812067617348
 0.525101332258465,2.4791765722954358,5.642327520143503,58.246445315476805,0.5,0.0,1.0829513443686025,0.23742152385119716,31.22972886130897,1.9714120367483645
 0.5428676056212853,2.483778107113973,5.649925940677694,58.80128121547358,0.5,0.0,1.1154732340442595,0.272446169006823,32.167114142145756,2.133515477968985
 0.5604022887052187,2.488245613765066,5.657469657403283,59.36532136768082,0.5,0.0,1.1487780210678427,0.30985668676767575,33.12697438764594,2.2991383298253996
 0.5777089823893118,2.4925803103330977,5.6649590377002,59.9386397660886,0.5,0.0,1.182860145201512,0.34964716957932135,34.10913902253835,2.468292383586973
 0.5947913040641309,2.496783414902451,5.672394448948381,60.521303050922725,0.5,0.0,1.2177113185463488,0.39181133406326013,35.11335823292647,2.6409849664406386
 0.611652887341484,2.500856145557508,5.679776258527755,61.11336986491475,0.5,0.0,1.253320313606627,0.43634252200913654,36.13929686192556,2.8172186178086793
 0.6282973817092969,2.5047997203826524,5.687104833818255,61.71489018798979,0.5,0.0,1.2896727479427488,0.48323370142615074,37.18652822127962,2.9969907603253363
 0.6447284521280785,2.508615357462266,5.694380542199809,62.32590465182365,0.5,0.0,1.3267508687496143,0.532477467653494,38.25452790577592,3.1802933671915983
 0.6609497785655484,2.5123042748807314,5.701603751052354,62.94644383669453,0.5,0.0,1.3645333382348142,0.5840660445296292,39.342667639956595,3.3671126279305787
 0.6769650554657879,2.5158676907224313,5.708774827755818,63.57652755294253,0.5,0.0,1.4029950230084878,0.6379912856202306,40.45020925229788,3.5574286147493455
 0.6927779911494861,2.5193068230717492,5.715894139690132,64.21616411024125,0.5,0.0,1.4421067891402475,0.6942446755046097,41.57629882460035,3.751214952036803
 0.7083923071416909,2.5226228900130674,5.7229620542352295,64.8653495778749,0.5,0.0,1.481835306322623,0.7528173311203955,42.71996111455441,3.94843849173346
 0.7238117374236464,2.5258171096307684,5.729978938771041,65.52406703992861,0.5,0.0,1.5221428641716555,0.813700003166269,43.880094342244725,4.149058997584525
 0.7390400276053609,2.5288907000092347,5.7369451606775,66.19228584977333,0.5,0.0,1.5629872035523338,0.8768830775625399,45.05546542263932,4.353028841534314
 0.7540809340156437,2.531844879232849,5.743861087334535,66.86996088846698,0.5,0.0,1.604321367151539,0.9423565769693192,46.244705767441275,4.560292715730345
 0.7689382227065716,2.5346808653859942,5.75072708612208,67.55703183248087,0.5,0.0,1.6460935720597776,1.0101101623620607,47.44630773689415,4.770787363848413
 0.7836156683694727,2.537399876553053,5.757543524420067,68.25342243619443,0.5,0.0,1.688247109375169,1.080133134664201,48.65862188260932,4.984441335602133
 0.7981170531598213,2.540003130818408,5.764310769608424,68.95903983548222,0.5,0.0,1.7307202738066974,1.1524144364366864,49.87985507466103,5.201174768448376
 0.8124461654287404,2.5424918462664423,5.771029189067087,69.67377387880444,0.5,0.0,1.7734463277175392,1.2269426536240524,51.10806962760397,5.420899200665075
 0.8266067983590445,2.5448672409815383,5.777699150175984,70.39749649257737,0.5,0.0,1.816353503726085,1.3037060173568495,52.341183558930105,5.64351741993123
 0.8406027485042973,2.5471305330480782,5.784321020315049,71.13006108821168,0.5,0.0,1.8593650490370466,1.3826924058100727,53.576972057920436,5.8689233516652415
 0.8544378142296378,2.549282940550445,5.790895166864212,71.87130201799775,0.5,0.0,1.9023993160428594,1.4638893461173472,54.81307029904553,6.097001991204353
 0.8681157940537371,2.551325681573022,5.797421957203406,72.62103408764501,0.5,0.0,1.9453699017069845,1.5472840163405333,56.046977671552874,6.327629383863904
 0.8816404848916932,2.5532599742001905,5.803901758712562,73.37905213305461,0.5,0.0,1.9881858388735163,1.6328632474944595,57.2760635100066,6.560672656647268
 0.895015680199311,2.5550870365163347,5.810334938771612,74.14513066895246,0.5,0.0,2.030751842425476,1.7206135256264643,58.497574409226665,6.7959901051407225
 0.9082451680197715,2.5568080866058365,5.816721864760486,74.91902361712582,0.5,0.0,2.0729686109892014,1.8105209939503937,59.708643141582996,7.033431338699585
 0.9213327289344397,2.5584243425530784,5.8230629040591175,75.70046412137346,0.5,0.0,2.1147331862777876,1.902571455034761,60.906299229513095,7.272837486649148
 0.9342821339201559,2.5599370224424436,5.829358424047437,76.48916445627765,0.5,0.0,2.1559393698704543,1.996750373044679,62.0874811648774,7.514041467596009
 0.9470971421161862,2.561347344358314,5.835608792105376,77.28481603627642,0.5,0.0,2.1964781961581785,2.0930428760372335,63.249050240436596,7.7568683234011715
 0.9597814985046897,2.5626565263850734,5.841814375612867,78.0870895307605,0.5,0.0,2.2362384610915,2.1914337583099477,64.38780596453296,8.00113561863537
 0.9723389315093205,2.5638657866071037,5.847975541949841,78.89563509047527,0.5,0.0,2.275107302393281,2.291907482801926,65.5005029460587,8.246653905516265
 0.9847731505174476,2.5649763431087873,5.854092658496229,79.71008268924905,0.5,0.0,2.312970828672439,2.3944481835473423,66.58386915704116,8.493227253602033
 0.9970878433321442,2.565989413974508,5.860166092631964,80.53004258433195,0.5,0.0,2.3497147919449444,2.49903966818086,67.6346254181496,8.740653842566736
 1.009286673560893,2.5669062172886474,5.866196211736977,81.35510589739299,0.5,0.0,2.3852252970972563,2.6056654204945926,68.64950591666302,8.988726615446957
 1.0213732779487612,2.5677279711355885,5.8721833831911985,82.18484531683032,0.5,0.0,2.4193895424541787,2.714308603046202,69.62527957732866,9.237233988930276
 1.0333512636644124,2.5684558935997144,5.878127974374561,83.01881592105578,0.5,0.0,2.452096581946474,2.8249520598177367,70.55877202141156,9.485960616237614
 1.0452242055480445,2.5690912027654074,5.884030352666996,83.85655612064643,0.5,0.0,2.4832381010050986,2.9375783189247486,71.44688787113158,9.734688197318015
 1.0569956433309358,2.5696351167170506,5.889890885448436,84.69758871600266,0.5,0.0,2.5127091964343298,3.0521695953753234,72.28663312613773,9.983196330178487
 1.068669078836848,2.570088853539026,5.895709940098811,85.54142206574019,0.5,0.0,2.540409149427948,3.168707793878522,73.07513729723854,10.231263396455635
 1.080247973175974,2.5704536313157162,5.901487883998054,86.38755135932203,0.5,0.0,2.5662421823945625,3.2871745117018487,73.80967502545957,10.47866747356995
 1.091735743942536,2.570730668131505,5.907225084526096,87.23545998636894,0.5,0.0,2.5901181879595745,3.407551041577249,74.48768685401238,10.725187265290417
 1.1031357624274016,2.570921182070774,5.9129219090628675,88.08462099339957,0.5,0.0,2.6119534199842676,3.529818374655206,75.10679886453823,10.970603041987436
 1.1144513508573304,2.5710263912179063,5.9185787249883015,88.93449861764013,0.5,0.0,2.6316711368696755,3.6539572035064602,75.66484089932459,11.214697581642584
 1.1256857796724815,2.5710475136572843,5.92419589968233,89.78454988653333,0.5,0.0,2.64920218645344,3.7799479251708714,76.15986306374003,11.457257102390239
 1.1368422648538625,2.5709857674732914,5.929773800524883,90.63422627021995,0.5,0.0,2.6644855251604382,3.9077706442529605,76.59015030457714,11.698072177431655
